Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,state[1:0],state__0[1:0],amp[7:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,SIGNED,SIGNED,SIGNED,SIGNED,HEX,UNSIGNED,UNSIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,UNSIGNED
0,0,0,1,194,2,-389,-5,0,7,1347,261,-680,-227,-1284,6205,77,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,88
1,1,0,0,1404,-4,-847,-15,0,7,1348,261,-680,88,-1297,6265,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,81
2,2,0,1,1404,-4,-847,-15,1,0,1367,261,-680,310,-1326,6306,77,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,81
3,3,0,0,943,15,-663,9,0,0,1408,261,-680,426,-1248,6306,79,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,84
4,4,0,1,943,15,-663,9,0,0,1480,261,-680,473,-1034,6234,81,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,82
5,5,0,0,-667,5,-204,-12,0,0,1558,261,-680,556,-731,6340,81,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,71
6,6,0,1,-667,5,-204,-12,0,0,1609,261,-680,706,-368,6395,80,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,57
7,7,0,0,-2048,0,-55,9,0,0,1642,261,-680,930,81,6417,78,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,49
8,8,0,1,-2048,0,-55,9,1,1,1675,261,-680,1152,524,6406,76,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,58
9,9,0,0,-1644,-12,-390,-6,0,1,1748,261,-680,1225,769,6322,76,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,79
10,10,0,1,-1644,-12,-390,-6,0,1,1892,630,-261,1048,798,6350,77,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,90
11,11,0,0,-1113,7,-828,4,0,1,28,630,-261,568,788,6450,79,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,82
12,12,0,1,-1113,7,-828,4,0,1,138,630,-261,-147,785,6440,78,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,60
13,13,0,0,-820,12,-1166,-14,0,1,182,630,-261,-926,746,6386,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,50
14,14,0,1,-820,12,-1166,-14,1,2,210,630,-261,-1579,657,6304,76,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,74
15,15,0,0,-837,-5,-1230,-14,0,2,309,630,-261,-1853,589,6379,77,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,107
16,16,0,1,-837,-5,-1230,-14,0,2,571,261,630,-1668,499,6448,79,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,121
17,17,0,0,383,-1,-777,-9,0,2,804,261,630,-1084,263,6540,81,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,2,109
18,18,0,1,383,-1,-777,-9,0,2,896,261,630,-264,-92,6540,82,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,69
19,19,0,0,1181,-3,-777,-9,0,2,925,261,630,528,-381,6511,81,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,2,17
20,20,0,1,1181,-3,-777,-9,1,3,930,261,630,1091,-528,6477,79,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,2,40
21,21,0,0,1215,-1,-267,-11,0,3,948,261,630,1288,-558,6425,78,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,75
22,22,0,1,1215,-1,-267,-11,0,3,1133,-680,-261,1082,-522,6444,78,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,88
23,23,0,0,-135,-7,705,1,0,3,1845,-680,-261,546,-448,6519,78,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,75
24,24,0,1,-135,-7,705,1,0,3,1901,-680,-261,-193,-375,6538,78,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,44
25,25,0,0,-753,15,1898,10,0,3,1917,-680,-261,-953,-346,6541,77,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,3,2,26
26,26,0,1,-753,15,1898,10,1,4,1902,-680,-261,-1548,-380,6559,75,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,63
27,27,0,0,-783,-15,1500,-4,0,4,1824,-680,-261,-1780,-464,6655,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,99
28,28,0,1,-783,-15,1500,-4,0,4,1382,630,261,-1661,-590,6681,74,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,2,114
29,29,0,0,-78,-14,-425,-9,0,4,1137,630,261,-1399,-742,6696,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,110
30,30,0,1,-78,-14,-425,-9,0,4,1102,630,261,-1126,-907,6746,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,98
31,31,0,0,176,-16,-1691,5,1,5,1107,630,261,-887,-1071,6791,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,90
32,32,0,1,176,-16,-1691,5,0,5,1134,630,261,-720,-1202,6809,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,86
33,33,0,0,175,15,-1217,-1,0,5,1182,630,261,-636,-1289,6779,75,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,2,87
34,34,0,1,175,15,-1217,-1,0,5,1244,-261,-680,-546,-1291,6687,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,89
35,35,0,0,-846,-14,410,-6,0,5,1312,-261,-680,-259,-1146,6783,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,87
36,36,0,1,-846,-14,410,-6,0,5,1361,-261,-680,209,-894,6830,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,73
37,37,0,0,-1741,-13,1123,3,1,1,1388,-261,-680,686,-696,6850,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,57
38,38,0,1,-1741,-13,1123,3,0,1,1406,-261,-680,1046,-571,6852,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,60
39,39,0,0,-1353,-9,1018,-6,0,1,1465,-261,-680,1228,-409,6795,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,2,74
