Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_start,frame_end,state[1:0],amp[7:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,SIGNED,SIGNED,SIGNED,SIGNED,HEX,UNSIGNED,UNSIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,UNSIGNED
0,0,0,0,-33,-1,-701,3,0,1,237,783,-1892,-321,788,7121,82,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",54
1,1,0,1,-33,-1,-701,3,0,1,279,783,-1892,-778,621,7226,81,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",53
2,2,0,0,-241,15,-1576,-8,0,1,335,783,-1892,-1101,403,7275,79,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",61
3,3,0,1,-241,15,-1576,-8,0,1,448,783,-1892,-1176,258,7211,78,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",73
4,4,0,0,-305,15,-689,15,0,1,637,783,-1892,-1023,196,7214,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",75
5,5,0,1,-305,15,-689,15,0,1,805,783,-1892,-609,-218,7305,79,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",64
6,6,0,0,-645,-5,838,6,0,3,910,783,-1892,140,-820,7291,80,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",39
7,7,0,1,-645,-5,838,6,0,3,954,783,-1892,654,-1202,7233,79,0,0,0,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",51
8,8,0,0,-625,15,1722,-6,0,3,962,783,-1892,967,-1381,7167,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",86
9,9,0,1,-625,15,1722,-6,0,3,1135,783,-1892,1121,-1262,7184,77,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
10,10,0,0,-777,-9,1098,10,0,3,1591,1892,-783,974,-968,7257,78,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",105
11,11,0,1,-777,-9,1098,10,0,3,1697,1892,-783,540,-501,7224,80,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
12,12,0,0,-1309,3,617,9,0,3,1734,1892,-783,-167,146,7154,81,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",46
13,13,0,1,-1309,3,617,9,0,3,1772,1892,-783,-689,612,7046,82,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",13
14,14,0,0,-1437,3,174,14,0,3,1794,1892,-783,-1049,881,7172,80,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",57
15,15,0,1,-1437,3,174,14,0,3,1805,1892,-783,-1038,906,7287,78,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,"DATA",85
