Sample in Buffer,Sample in Window,TRIGGER,rx_data_valid,rx_data_I[11:0],user_probe_0[4:0],rx_data_Q[11:0],user_probe_1[4:0],valid,bit_out[2:0],phase_out[10:0],tx_data_I[11:0],tx_data_Q[11:0],out_i[11:0],out_q[11:0],data_in_int[13:0],amp_dc[7:0],<const0>_1,<const0>_2,<const0>_3,<const0>_4,<const0>_5,<const0>_6,<const0>_7,<const0>_8,<const0>_9,<const0>_10,amp_ac[7:0],<const0>_11,<const0>_12,<const0>_13,<const0>_14,<const0>_15,<const0>_16,<const0>_17,<const0>_18,<const0>_19,<const0>,frame_d,state[1:0],state__0[1:0],amp[7:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,SIGNED,SIGNED,SIGNED,SIGNED,HEX,UNSIGNED,UNSIGNED,SIGNED,SIGNED,SIGNED,SIGNED,SIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,UNSIGNED
0,0,0,1,-1371,5,609,1,0,4,1032,1892,783,-1788,-49,-2726,71,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,117
1,1,0,0,-1811,13,115,-13,0,4,1104,1892,783,-1580,154,-2678,72,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,111
2,2,0,1,-1811,13,115,-13,0,4,1034,1892,783,-1351,434,-2560,73,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,99
3,3,0,0,-1641,-9,118,-10,1,7,1056,1892,783,-1224,727,-2464,74,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,88
4,4,0,1,-1641,-9,118,-10,0,7,1032,-783,-1892,-1184,933,-2344,75,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,88
5,5,0,0,-946,14,-774,-6,0,7,1000,-783,-1892,-1187,968,-2448,76,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,94
6,6,0,1,-946,14,-774,-6,0,7,1024,-783,-1892,-1220,895,-2576,77,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,96
7,7,0,0,-531,13,-1520,-16,0,7,888,-783,-1892,-1239,817,-2568,78,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,94
8,8,0,1,-531,13,-1520,-16,0,7,808,-783,-1892,-1250,767,-2480,79,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,92
9,9,0,0,-449,-1,-1432,8,1,7,872,-783,-1892,-1230,821,-2456,80,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,91
10,10,0,1,-449,-1,-1432,8,0,7,824,-1892,783,-1204,881,-2384,81,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,2,2,92
11,11,0,0,266,10,-5,-5,0,7,886,-1892,783,-1198,863,-2374,82,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,92
12,12,0,1,266,10,-5,-5,0,7,896,-1892,783,-1252,737,-2374,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,91
13,13,0,0,980,-12,929,1,0,7,888,-1892,783,-1342,541,-2366,84,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,2,2,90
14,14,0,1,980,-12,929,1,0,7,888,-1892,783,-1482,268,-2358,84,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,2,2,90
15,15,0,0,707,3,723,-13,1,0,888,-1892,783,-1628,0,-2350,83,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,94
16,16,0,1,707,3,723,-13,0,0,872,-783,1892,-1729,-201,-2326,83,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,101
17,17,0,0,-582,-6,-564,12,0,0,996,-783,1892,-1710,-248,-2426,85,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,109
18,18,0,1,-582,-6,-564,12,0,0,1000,-783,1892,-1541,-315,-2530,88,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,107
19,19,0,0,-1669,-5,-1081,7,0,0,1024,-783,1892,-1202,-577,-2658,90,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,98
20,20,0,1,-1669,-5,-1081,7,0,0,1056,-783,1892,-816,-928,-2562,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,82
21,21,0,0,-1435,5,-838,-6,1,1,1032,-783,1892,-535,-1254,-2442,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,77
22,22,0,1,-1435,5,-838,-6,0,1,1024,-783,1892,-373,-1478,-2570,91,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,85
23,23,0,0,-357,-5,740,4,0,1,1152,-783,1892,-328,-1518,-2570,93,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,95
24,24,0,1,-357,-5,740,4,0,1,1528,-783,1892,-216,-1297,-2690,95,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,97
25,25,0,0,218,-6,1472,0,0,1,1470,-783,1892,2,-725,-2752,95,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,82
26,26,0,1,218,-6,1472,0,0,1,1456,-783,1892,269,-40,-2800,94,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,44
27,27,0,0,287,-1,1415,7,1,1,1536,-783,1892,578,514,-2928,92,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,2,2,16
28,28,0,1,287,-1,1415,7,0,1,1520,-1892,783,806,833,-3040,90,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,2,2,47
29,29,0,0,-703,1,991,-1,0,1,1536,-1892,783,813,852,-3168,89,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,72
30,30,0,1,-703,1,991,-1,0,1,0,-1892,783,569,594,-3296,88,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,73
31,31,0,0,-1034,-10,1017,-7,0,1,136,-1892,783,63,77,-3304,88,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,51
32,32,0,1,-1034,-10,1017,-7,0,1,504,-1892,783,-577,-441,-3424,86,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,5
33,33,0,0,-1116,4,942,14,1,4,318,-1892,783,-1187,-726,-3358,82,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,45
34,34,0,1,-1116,4,942,14,0,4,295,-783,-1892,-1604,-808,-3269,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,87
35,35,0,0,-1223,-7,-208,-16,0,4,374,-783,-1892,-1657,-757,-3259,80,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,111
36,36,0,1,-1223,-7,-208,-16,0,4,1216,-783,-1892,-1419,-446,-3323,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,113
37,37,0,0,-1436,4,-1036,-12,0,4,1152,-783,-1892,-890,97,-3323,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,93
38,38,0,1,-1436,4,-1036,-12,0,4,1176,-783,-1892,-316,690,-3347,81,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,55
39,39,0,0,-1329,15,-1022,2,1,3,1162,-783,-1892,110,1100,-3357,80,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,47
40,40,0,1,-1329,15,-1022,2,0,3,1088,1892,783,405,1317,-3293,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,69
41,41,0,0,191,-1,-354,-2,0,3,992,1892,783,531,1362,-3389,78,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,85
42,42,0,1,191,-1,-354,-2,0,3,520,1892,783,436,1304,-3269,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,91
43,43,0,0,1251,3,-461,-13,0,3,486,1892,783,63,1216,-3371,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,85
44,44,0,1,1251,3,-461,-13,0,3,448,1892,783,-373,1155,-3435,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,76
45,45,0,0,1088,0,-290,-2,1,5,446,1892,783,-588,1189,-3497,77,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,75
46,46,0,1,1088,0,-290,-2,0,5,504,-1892,-783,-731,1213,-3617,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,82
47,47,0,0,-755,13,-220,4,0,5,504,-1892,-783,-770,1230,-3737,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,88
48,48,0,1,-755,13,-220,4,0,5,576,-1892,-783,-834,1098,-3673,76,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,2,2,91
49,49,0,0,-1956,-4,334,14,0,5,528,-1892,-783,-997,711,-3561,76,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,85
50,50,0,1,-1956,-4,334,14,0,5,720,-1892,-783,-1218,270,-3641,75,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1,2,2,76
51,51,0,0,-1455,-15,231,7,1,1,658,-1892,-783,-1465,-71,-3659,74,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1,2,2,78
